author_name,title,journal_info,cited_by,year,number_of_authors,authors_list,Order in which the author we're interested in appears
Stefan D. Anker,Cachexia in chronic heart failure: prognostic implications and novel therapeutic approaches,"Current heart failure reports 2 (4), 198-203",98,2005,3,"YJ Akashi, J Springer, SD Anker", Stefan D Anker
Stefan D. Anker,ESC Guidelines for the diagnosis and treatment of acute and chronic heart failure: The Task Force for the diagnosis and treatment of acute and chronic heart failure of the …,"Eur Heart J 37 (27), 2129-2200",95,2016,22,"AJS Coats, B Pieske, C Linde, EA Jankowska, F Ruschitzka, FH Rutten, ...", SD Anker
Stefan D. Anker,Iron deficiency and cardiovascular disease,"European heart journal 44 (1), 14-27",78,2023,6,"G Savarese, S von Haehling, J Butler, JGF Cleland, P Ponikowski, ...", Stefan D Anker
Stefan D. Anker,"Ghrelin and its analogues, BIM-28131 and BIM-28125, improve body weight and regulate the expression of MuRF-1 and MAFbx in a rat heart failure model","PLoS One 6 (11), e26865",70,2011,11,"S Palus, R Schur, YJ Akashi, B Bockmeyer, R Datta, H Halem, J Dong, ...", Stefan D Anker
Stefan D. Anker,Finerenone in patients with chronic kidney disease and type 2 diabetes by sodium–glucose cotransporter 2 inhibitor treatment: the FIDELITY analysis,"Diabetes Care 45 (12), 2991-2998",71,2022,14,"P Rossing, SD Anker, G Filippatos, B Pitt, LM Ruilope, AL Birkenfeld, ...", Stefan D Anker
Stefan D. Anker,The incremental prognostic and clinical value of multiple novel biomarkers in heart failure,"European journal of heart failure 18 (12), 1491-1498",69,2016,12,"CE Jackson, C Haig, P Welsh, JR Dalzell, IK Tsorlalis, A McConnachie, ...", Stefan D Anker
Stefan D. Anker,Ferritin levels and risk of heart failure—the Atherosclerosis Risk in Communities Study,"European journal of heart failure 19 (3), 340-347",70,2017,9,"OM Silvestre, A Gonçalves, W Nadruz Jr, B Claggett, D Couper, ...", Stefan D Anker
Stefan D. Anker,Cachexia as major underestimated unmet medical need: facts and numbers,"International journal of cardiology 161 (3), 121-123",69,2012,2,"S von Haehling, SD Anker", Stefan D Anker
Stefan D. Anker,"Concentric vs. eccentric remodelling in heart failure with reduced ejection fraction: clinical characteristics, pathophysiology and response to treatment","European journal of heart failure 22 (7), 1147-1155",70,2020,20,"JF Nauta, YM Hummel, J Tromp, W Ouwerkerk, P van der Meer, X Jin, ...", Stefan D Anker
Stefan D. Anker,Expert opinion paper on atrial fibrillation detection after ischemic stroke,"Clinical Research in Cardiology 107, 871-880",71,2018,26,"KG Haeusler, K Groeschel, M Koehrmann, SD Anker, J Brachmann, ...", Stefan D Anker
Stefan D. Anker,The role of C-type natriuretic peptide in cardiovascular medicine,"European heart journal 22 (12), 997-1007",72,2001,4,"PR Kalra, SD Anker, AD Struthers, AJS Coats", SD Anker
Stefan D. Anker,"Biomarkers, myocardial fibrosis and co-morbidities in heart failure with preserved ejection fraction: an overview","Archives of Medical Science 14 (4), 890-909",72,2018,6,"M Michalska-Kasiczak, A Bielecka-Dabrowa, S Von Haehling, SD Anker, ...", Stefan D Anker
Stefan D. Anker,The burden of chronic obstructive pulmonary disease in patients hospitalized with heart failure,"Wiener Klinische Wochenschrift 121, 309-313",73,2009,7,"M Lainscak, LM Hodoscek, HD Düngen, M Rauchhaus, W Doehner, ...", Stefan D Anker
Stefan D. Anker,"The ACT‐ONE trial, a multicentre, randomised, double‐blind, placebo‐controlled, dose‐finding study of the anabolic/catabolic transforming agent, MT‐102 in subjects with …","Journal of Cachexia, Sarcopenia and Muscle 2 (4), 201-207",73,2011,15,"AJ Stewart Coats, V Srinivasan, J Surendran, H Chiramana, ...", Stefan D Anker
Stefan D. Anker,Treatment of cachexia: an overview of recent developments,"International journal of cardiology 184, 736-742",73,2015,2,"S von Haehling, SD Anker", Stefan D Anker
Stefan D. Anker,Potassium and the use of renin–angiotensin–aldosterone system inhibitors in heart failure with reduced ejection fraction: data from BIOSTAT‐CHF,"European journal of heart failure 20 (5), 923-930",73,2018,20,"JC Beusekamp, J Tromp, HH van der Wal, SD Anker, JG Cleland, ...", Stefan D Anker
Stefan D. Anker,"Association of rivaroxaban with thromboembolic events in patients with heart failure, coronary disease, and sinus rhythm: a post hoc analysis of the COMMANDER HF trial","JAMA cardiology 4 (6), 515-523",73,2019,15,"B Greenberg, JD Neaton, SD Anker, WM Byra, JGF Cleland, H Deng, ...", Stefan D Anker
Stefan D. Anker,Catecholamine levels and treatment in chronic heart failure.,"European heart journal 19, F56-61",74,1998,1,SD Anker,SD Anker
Stefan D. Anker,Studies on apoptosis and fibrosis in skeletal musculature: a comparison of heart failure patients with and without cardiac cachexia,"International journal of cardiology 90 (1), 107-113",75,2003,9,"GS Filippatos, C Kanatselos, DD Manolatos, B Vougas, A Sideris, ...", Stefan D Anker
Stefan D. Anker,Highlights from the 7th Cachexia Conference: muscle wasting pathophysiological detection and novel treatment strategies,"Journal of cachexia, sarcopenia and muscle 5, 27-34",75,2014,5,"N Ebner, L Steinbeck, W Doehner, SD Anker, S von Haehling", Stefan D Anker
Stefan D. Anker,CONFIRM-HF Investigators. Beneficial effects of long-term intravenous iron therapy with ferric carboxymaltose in patients with symptomatic heart failure and iron deficiency,"Eur Heart J 36 (11), 657-668",75,2015,15,"P Ponikowski, DJ Van Veldhuisen, J Comin-Colet, G Ertl, M Komajda, ...", SD Anker
Stefan D. Anker,2016ESC Guidelinesforthediagnosisandtreatmentofacute andchronicheartfailure …,"EurHeartJ 37 (27), 2129",75,2016,2,"VAA PonikowskiP, SD Anker", SD Anker
Stefan D. Anker,Iron status and survival in diabetic patients with coronary artery disease,"Diabetes care 36 (12), 4147-4156",76,2013,12,"B Ponikowska, T Suchocki, B Paleczny, M Olesinska, S Powierza, ...", Stefan D Anker
Stefan D. Anker,Iron therapy in anaemic adults without chronic kidney disease,Cochrane Database of Systematic Reviews,76,2014,5,"KS Gurusamy, M Nagendran, JF Broadhurst, SD Anker, T Richards", Stefan D Anker
Stefan D. Anker,In‐hospital worsening heart failure,"European journal of heart failure 17 (11), 1104-1113",76,2015,17,"J Butler, M Gheorghiade, A Kelkar, GC Fonarow, S Anker, SJ Greene, ...", Stefan Anker
Stefan D. Anker,"Novel treatment approaches to cachexia and sarcopenia: highlights from the 5th Cachexia Conference: Barcelona, Spain, 5–8 December 2009","Expert opinion on investigational drugs 19 (4), 579-585",77,2010,5,"T Kung, J Springer, W Doehner, SD Anker, S von Haehling", Stefan D Anker
Stefan D. Anker,Thromboembolism and antithrombotic therapy for heart failure in sinus rhythm: an executive summary of a joint consensus document from the ESC Heart Failure Association and the …,"Thrombosis and haemostasis 108 (6), 1009-1022",69,2012,11,"GY Lip, P Piotrponikowski, F Andreotti, SD Anker, G Filippatos, S Homma, ...", Stefan D Anker
Stefan D. Anker,Circulating miR-423_5p fails as a biomarker for systemic ventricular function in adults after atrial repair for transposition of the great arteries,"International journal of cardiology 167 (1), 63-66",67,2013,8,"O Tutarel, S Dangwal, J Bretthauer, M Westhoff-Bleck, P Roentgen, ...", Stefan D Anker
Stefan D. Anker,"The AFR-PRELIEVE trial: a prospective, non-randomised, pilot study to assess the Atrial Flow Regulator (AFR) in heart failure patients with either preserved or reduced ejection …",EuroIntervention 15 (5),64,2019,12,"C Paitazoglou, R Özdemir, R Pfister, M Bergmann, J Bartunek, T Kilic, ...", Stefan Anker
Stefan D. Anker,Empagliflozin in patients post myocardial infarction rationale and design of the EMPACT-MI trial,"American Heart Journal 253, 86-98",63,2022,11,"J Harrington, JA Udell, WS Jones, SD Anker, DL Bhatt, MC Petrie, ...", Stefan D Anker
Stefan D. Anker,Impact of renal impairment on beta-blocker efficacy in patients with heart failure,"Journal of the American College of Cardiology 74 (23), 2893-2904",63,2019,23,"D Kotecha, SK Gill, MD Flather, J Holmes, M Packer, G Rosano, M Böhm, ...", Stefan D Anker
Stefan D. Anker,Differences in clinical profile and outcomes of low iron storage vs defective iron utilization in patients with heart failure: results from the DEFINE-HF and BIOSTAT-CHF studies,"JAMA cardiology 4 (7), 696-701",61,2019,9,"NG Beverborg, HH van der Wal, IJT Klip, SD Anker, J Cleland, K Dickstein, ...", Stefan D Anker
Stefan D. Anker,Task Force for the D,,58,2012,26,"JJ McMurray, S Adamopoulos, SD Anker, A Auricchio, M Bohm, ...", SD Anker
Stefan D. Anker,Identification of chronic heart failure patients with a high 12-month mortality risk using biomarkers including plasma C-terminal pro-endothelin-1,"PloS one 6 (1), e14506",57,2011,16,"EA Jankowska, GS Filippatos, S von Haehling, J Papassotiriou, ...", Stefan D Anker
Stefan D. Anker,"Rationale and design of the DIGIT‐HF trial (DIGitoxin to Improve ouTcomes in patients with advanced chronic Heart Failure): a randomized, double‐blind, placebo‐controlled study","European journal of heart failure 21 (5), 676-684",54,2019,39,"U Bavendiek, D Berliner, LA Dávila, J Schwab, L Maier, SA Philipp, ...", Stefan Anker
Stefan D. Anker,Application of the reverse fragility index to statistically nonsignificant randomized clinical trial results,"JAMA Network Open 3 (8), e2012469-e2012469",54,2020,8,"MS Khan, GC Fonarow, T Friede, N Lateef, SU Khan, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Weight-change as a prognostic marker in 12 550 patients following acute myocardial infarction or with stable coronary artery disease,"European heart journal 27 (23), 2755-2762",55,2006,7,"LMA Kennedy, K Dickstein, SD Anker, M James, TJ Cook, K Kristianson, ...", Stefan D Anker
Stefan D. Anker,"Worsening of chronic heart failure: Definition, epidemiology, management and prevention. A clinical consensus statement by the Heart Failure Association of the European Society …","European Journal of Heart Failure 25 (6), 776-791",54,2023,40,"M Metra, D Tomasoni, M Adamo, A Bayes‐Genis, G Filippatos, ...", Stefan D Anker
Stefan D. Anker,Empagliflozin for heart failure with preserved left ventricular ejection fraction with and without diabetes,"Circulation 146 (9), 676-686",54,2022,14,"G Filippatos, J Butler, D Farmakis, F Zannad, AP Ofstad, JP Ferreira, ...", Stefan D Anker
Stefan D. Anker,No effects of human ghrelin on cardiac function despite profound effects on body composition in a rat model of heart failure,"International Journal of Cardiology 137 (3), 267-275",55,2009,11,"YJ Akashi, S Palus, R Datta, H Halem, JE Taylor, C Thoene-Reineke, ...", Stefan D Anker
Stefan D. Anker,Calcium channel blockers and outcomes in older patients with heart failure and preserved ejection fraction,"Circulation: Heart Failure 7 (6), 945-952",55,2014,10,"K Patel, GC Fonarow, M Ahmed, C Morgan, M Kilgore, TE Love, ...", Stefan D Anker
Stefan D. Anker,ESC-HFA HF Long-Term Registry investigators. In-hospital and 1-year mortality associated with diabetes in patients with acute heart failure: results from the ESC-HFA Heart …,"Eur J Heart Fail 19 (1), 54-65",55,2017,16,"G Targher, M Dauriz, C Laroche, PL Temporelli, M Hassanein, ...", S Anker
Stefan D. Anker,Cardiorenal syndromes: report from the consensus conference of the Acute Dialysis Quality Initiative,"Europ. Heart J 31, 703-11",55,2010,2,"CP Ronco С, SD Anker", SD Anker
Stefan D. Anker,Orthostatic hypotension and incident heart failure in community-dwelling older adults,Journals of Gerontology Series A: Biomedical Sciences and Medical Sciences …,55,2014,13,"K Alagiakrishnan, K Patel, RV Desai, MB Ahmed, GC Fonarow, ...", Stefan D Anker
Stefan D. Anker,The influence of atrial fibrillation on the levels of NT-proBNP versus GDF-15 in patients with heart failure,"Clinical Research in Cardiology 109, 331-338",55,2020,24,"BT Santema, MMY Chan, J Tromp, M Dokter, HH van Der Wal, ...", Stefan D Anker
Stefan D. Anker,SGLT2 inhibitors and cardiac remodelling: a systematic review and meta‐analysis of randomized cardiac magnetic resonance imaging trials,"ESC heart failure 8 (6), 4693-4700",55,2021,7,"NK Dhingra, N Mistry, P Puar, R Verma, S Anker, CD Mazer, S Verma", Stefan Anker
Stefan D. Anker,Leukocyte redistribution: effects of beta blockers in patients with chronic heart failure,"PLoS One 4 (7), e6411",56,2009,10,"S von Haehling, JC Schefold, E Jankowska, W Doehner, J Springer, ...", Stefan D Anker
Stefan D. Anker,Sodium Glucose Cotransporter-2 Inhibition for Acute Myocardial Infarction: ,"Journal of the American College of Cardiology 79 (20), 2058-2068",55,2022,8,"JA Udell, WS Jones, MC Petrie, J Harrington, SD Anker, DL Bhatt, ...", Stefan D Anker
Stefan D. Anker,Comparative assessment of short-term adverse events in acute heart failure with cystatin C and other estimates of renal function: results from the ASCEND-HF trial,"JACC: Heart Failure 3 (1), 40-49",56,2015,17,"WHW Tang, M Dupont, AF Hernandez, AA Voors, AP Hsu, GM Felker, ...", Stefan D Anker
Stefan D. Anker,IGF-1 treatment reduces weight loss and improves outcome in a rat model of cancer cachexia,"Journal of cachexia, sarcopenia and muscle 2, 105-109",57,2011,6,"K Schmidt, S von Haehling, W Doehner, S Palus, SD Anker, J Springer", Stefan D Anker
Stefan D. Anker,"Congestion in heart failure: a circulating biomarker‐based perspective. A review from the Biomarkers Working Group of the Heart Failure Association, European Society of Cardiology","European Journal of Heart Failure 24 (10), 1751-1766",56,2022,43,"J Núñez, R de la Espriella, P Rossignol, AA Voors, W Mullens, M Metra, ...", Stefan D Anker
Stefan D. Anker,Development and validation of cardiovascular risk scores for haemodialysis patients,"International journal of cardiology 216, 68-77",57,2016,13,"SD Anker, IA Gillespie, KU Eckardt, F Kronenberg, S Richards, TB Drueke, ...",Stefan D Anker
Stefan D. Anker,"EACVI/HFA Cardiac Oncology Toxicity Registry in breast cancer patients: rationale, study design, and methodology (EACVI/HFA COT Registry)—EURObservational Research Program of …","European Heart Journal-Cardiovascular Imaging 16 (5), 466-470",54,2015,11,"P Lancellotti, SD Anker, E Donal, T Edvardsen, BA Popescu, D Farmakis, ...", Stefan D Anker
Stefan D. Anker,Simvastatin reduces wasting and improves cardiac function as well as outcome in experimental cancer cachexia,"International journal of cardiology 168 (4), 3412-3418",52,2013,7,"S Palus, S von Haehling, VC Flach, A Tschirner, W Doehner, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Increased catabolic activity in adipose tissue of patients with chronic heart failure,"European journal of heart failure 15 (10), 1131-1137",52,2013,9,"T Szabó, E Postrach, A Mähler, T Kung, G Turhan, S von Haehling, ...", Stefan D Anker
Stefan D. Anker,Liver dysfunction and its nutritional implications in heart failure,"Nutrition 29 (2), 370-378",52,2013,6,"M Valentová, S von Haehling, W Doehner, J Murín, SD Anker, A Sandek", Stefan D Anker
Stefan D. Anker,A cost-effectiveness analysis of ferric carboxymaltose in patients with iron deficiency and chronic heart failure in Spain,"Revista Española de Cardiología (English Edition) 68 (10), 846-851",43,2015,7,"J Comín-Colet, D Rubio-Rodríguez, C Rubio-Terres, C Enjuanes-Grau, ...", Stefan D Anker
Stefan D. Anker,Dietary interventions and nutritional supplements for heart failure: a systematic appraisal and evidence map,"European Journal of Heart Failure 23 (9), 1468-1476",40,2021,11,"MS Khan, F Khan, GC Fonarow, J Sreenivasan, SJ Greene, SU Khan, ...", Stefan D Anker
